url,plataforma,sede_id
https://www.facebook.com/argentinaencostarica/,Facebook,ERICA
https://www.facebook.com/ArgentinaEnRumania,Instagram,ERUMA
https://www.instagram.com/argentinaenrumania,Instagram,ERUMA
https://www.facebook.com/ARGinUK/,Youtube,ERUNI
https://www.flickr.com/photos/138300767@N07/albums,Youtube,ERUNI
https://www.instagram.com/arginuk/,Youtube,ERUNI
https://www.youtube.com/channel/UCzaGU10f-77SR56kini9-1g/videos?view_as=subscriber,Youtube,ERUNI
https://www.instagram.com/argentinaensudafrica,Instagram,ESAFR
https://www.facebook.com/ArgentinaEnElSalvador/,Instagram,ESALV
https://www.instagram.com/embargenelsalvador/,Instagram,ESALV
https://www.youtube.com/c/EmbajadaArgentinaantelaSantaSede,Instagram,ESSED
https://www.facebook.com/ArgEnSantaSede,Instagram,ESSED
https://www.instagram.com/argensantasede/,Instagram,ESSED
https://www.facebook.com/arginsweden/,Instagram,ESUEC
https://www.instagram.com/arginsweden/,Instagram,ESUEC
https://www.facebook.com/ArgEnTailandiaBangkok/?tn-str=k*F,Facebook,ETAIL
https://www.facebook.com/ArgentinaEnAustria/,Instagram,ETRIA
https://www.instagram.com/argenviena/,Instagram,ETRIA
https://www.facebook.com/ArgEnTunez/,Youtube,ETUNE
https://www.twitter.com/EmbajadaTunez,Youtube,ETUNE
https://www.instagram.com/embargentinatn,Youtube,ETUNE
https://www.youtube.com/channel/UC8kSZug1SPHrp3r1hGzhjtg,Youtube,ETUNE
https://www.facebook.com/ArgentinaEnUcrania,Instagram,EUCRA
https://www.instagram.com/argenucrania/,Instagram,EUCRA
https://www.facebook.com/delegation.argentine/,Facebook,EUNES
https://www.facebook.com/ArgentinaEnHungria,Facebook,EUNGR
https://www.facebook.com/ArgentinaEnUru/,Instagram,EURUG
https://www.instagram.com/argentinaenuru/,Instagram,EURUG
https://www.facebook.com/EmbajadaArgentinaEnVenezuela,Instagram,EVENE
https://www.instagram.com/argenvenezuela/,Instagram,EVENE
https://www.facebook.com/ArgentinaEnVietnam/,Instagram,EVIET
https://www.instagram.com/argenvietnam/,Instagram,EVIET
https://www.facebook.com/ArgEnPalestina,Facebook,REPAL
